SKU,Description,Observation,Isometric
VCOC01-0165-000-0322,MUEBLE COCINA INF JADE 200X60 BLANCO RH-GRACIA/SIKUANI PARTE 1,,
VCOC01-0165-000-0323,MUEBLE COCINA INF JADE 200X60 BLANCO RH-AUSTRAL PARTE 1,,
VCOC01-0165-000-0437,MUEBLE COCINA INF JADE 200X60 BLANCO RH-SODER/MALI PARTE 1,,
VCOC01-0165-000-0439,MUEBLE COCINA INF JADE 200X60 BLANCO RH-MITTE/TAMBO PARTE 1,,
VCOC01-0165-000-1361,MUEBLE COCINA INF JADE 200X60 BLANCO RH-JAYKA PARTE 1,,
VCOC01-0166-000-0322,MUEBLE COCINA INF JADE 200X60 BLANCO RH-GRACIA/SIKUANI PARTE 2,,
VCOC01-0166-000-0323,MUEBLE COCINA INF JADE 200X60 BLANCO RH-AUSTRAL PARTE 2,,
VCOC01-0166-000-0437,MUEBLE COCINA INF JADE 200X60 BLANCO RH-SODER/MALI PARTE 2,,
VCOC01-0166-000-0439,MUEBLE COCINA INF JADE 200X60 BLANCO RH-MITTE/TAMBO PARTE 2,,
VCOC01-0166-000-1361,MUEBLE COCINA INF JADE 200X60 BLANCO RH-JAYKA PARTE 2,,
VCOC01-0167-000-0322,MUEBLE COCINA SUP  JADE 200X60 BLANCO RH-GRACIA/SIKUANI PARTE 1,,
VCOC01-0167-000-0323,MUEBLE COCINA SUP JADE 200X60 BLANCO RH-AUSTRAL PARTE 1,,
VCOC01-0167-000-0437,MUEBLE COCINA SUP JADE 200X60 BLANCO RH-SODER/MALI PARTE 1,,
VCOC01-0167-000-0439,MUEBLE COCINA SUP JADE 200X60 BLANCO RH-MITTE/TAMBO PARTE 1,,
VCOC01-0167-000-1361,MUEBLE COCINA SUP  JADE 200X60 BLANCO RH-JAYKA PARTE 1,,
VCOC01-0168-000-0322,MUEBLE COCINA SUP  JADE 200X60 BLANCO RH-GRACIA/SIKUANI PARTE 2,,
VCOC01-0168-000-0323,MUEBLE COCINA SUP JADE 200X60 BLANCO RH-AUSTRAL PARTE 2,,
VCOC01-0168-000-0437,MUEBLE COCINA SUP JADE 200X60 BLANCO RH-SODER/MALI PARTE 2,,
VCOC01-0168-000-0439,MUEBLE COCINA SUP JADE 200X60 BLANCO RH-MITTE/TAMBO PARTE 2,,
VCOC01-0168-000-1361,MUEBLE COCINA SUP  JADE 200X60 BLANCO RH-JAYKA PARTE 2,,
VCOC01-0172-000-0321,MUEBLE INFERIOR COCINA GEOS RETAIL 4 PUERTAS 210X60 BLANCO RH-SODER/MALI PARTE 2,,
VCOC01-0172-000-0322,MUEBLE INFERIOR COCINA GEOS RETAIL 4 PUERTAS 210X60 BLANCO RH-GRACIA/SIKUANI PARTE 2,,
VCOC01-0172-000-0323,MUEBLE INFERIOR COCINA GEOS RETAIL 4 PUERTAS 210X60 BLANCO RH-AUSTRAL PARTE 2,,
VCOC01-0172-000-0324,MUEBLE INFERIOR COCINA GEOS RETAIL 4 PUERTAS 210X60 BLANCO RH-MITTE/TAMBO PARTE 2,,
VCOC01-0173-000-0321,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-SODER/MALI PARTE 1,,
VCOC01-0173-000-0322,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-GRACIA/SIKUANI PARTE 1,,
VCOC01-0173-000-0323,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-AUSTRAL PARTE 1,,
VCOC01-0173-000-0324,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-MITTE/TAMBO PARTE 1,,
VCOC01-0174-000-0321,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-SODER/MALI PARTE 2,,
VCOC01-0174-000-0322,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-GRACIA/SIKUANI PARTE 2,,
VCOC01-0174-000-0323,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-AUSTRAL PARTE 2,,
VCOC01-0174-000-0324,MUEBLE SUPERIOR COCINA GEOS RETAIL 210X60 BLANCO RH-MITTE/TAMBO PARTE 2,,
VCOC01-0175-000-0321,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-SODER/MALI PARTE 1,,
VCOC01-0175-000-0322,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-GRACIA/SIKUANI PARTE 1,,
VCOC01-0175-000-0323,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-AUSTRAL PARTE 1,,
VCOC01-0175-000-0324,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-MITTE/TAMBO PARTE 1,,
VCOC01-0176-000-0321,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-SODER/MALI PARTE 2,,
VCOC01-0176-000-0322,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-GRACIA/SIKUANI PARTE 2,,
VCOC01-0176-000-0323,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-AUSTRAL PARTE 2,,
VCOC01-0176-000-0324,MUEBLE INFERIOR COCINA GEOS RETAIL HORNO 210X60 BLANCO RH-MITTE/TAMBO PARTE 2,,
VCOC01-0183-000-0100,RH MUEBLE INFERIOR COCINA ZAREL FPK 150X60CM BLANCO,,
VCOC01-0184-000-0100,RH MUEBLE SUPERIOR COCINA ZAREL FPK 150X60CM BLANCO,,
VCOC01-0189-000-0321,MUEBLE BARRA COCINA AMBAR 120x55CM CANTO 2MM BLANCO RH/SODER-MALI,,
VCOC01-0189-000-0322,MUEBLE BARRA COCINA AMBAR 120x55CM CANTO 2MM BLANCO RH/NOLA-GRACIA,,
VCOC01-0189-000-0323,MUEBLE BARRA COCINA AMBAR 120x55CM CANTO 2MM BLANCO RH/AUSTRAL,,
VCOC01-0189-000-0324,MUEBLE BARRA COCINA AMBAR 120x55CM CANTO 2MM BLANCO RH/MITTE-TAMBO,,
VCOC01-0190-000-0321,MUEBLE INFERIOR COCINA VIVE 150X55CM BLANCO RH/SODER-MALI,,
VCOC01-0190-000-0322,MUEBLE INFERIOR COCINA VIVE 150X55CM BLANCO RH/NOLA-GRACIA,,
VCOC01-0190-000-0323,MUEBLE INFERIOR COCINA VIVE 150X55CM BLANCO RH/AUSTRAL,,
VCOC01-0190-000-0324,MUEBLE INFERIOR COCINA VIVE 150X55CM BLANCO RH/MITTE-TAMBO,,
VCOC01-0191-000-0321,MBLE INF COCINA ZAFIRO 180X60 BLANCO RH/SODER-MALI,,
VCOC01-0191-000-0322,MBLE INF COCINA ZAFIRO 180X60 BLANCO RH/NOLA-GRACIA,,
VCOC01-0191-000-0323,MBLE INF COCINA ZAFIRO 180X60 BLANCO RH/AUSTRAL,,
VCOC01-0191-000-0324,MBLE INF COCINA ZAFIRO 180X60 BLANCO RH/MITTE-TAMBO,,
VCOC01-0192-000-0321,MBLE SUP COCINA ZAFIRO 180X60 PARA CAMPANA BLANCO RH/SODER-MALI,,
VCOC01-0192-000-0322,MBLE SUP COCINA ZAFIRO 180X60 PARA CAMPANA BLANCO RH/NOLA-GRACIA,,
VCOC01-0192-000-0323,MBLE SUP COCINA ZAFIRO 180X60 PARA CAMPANA BLANCO RH/AUSTRAL,,
VCOC01-0192-000-0324,MBLE SUP COCINA ZAFIRO 180X60 PARA CAMPANA BLANCO RH/MITTE-TAMBO,,
VCOC01-0193-000-0321,MBLE SUP COCINA ZAFIRO 180X60 PARA MICROONDAS BLANCO RH/SODER-MALI,,
VCOC01-0193-000-0322,MBLE SUP COCINA ZAFIRO 180X60 PARA MICROONDAS BLANCO RH/NOLA-GRACIA,,
VCOC01-0193-000-0323,MBLE SUP COCINA ZAFIRO 180X60 PARA MICROONDAS BLANCO RH/AUSTRAL,,
VCOC01-0193-000-0324,MBLE SUP COCINA ZAFIRO 180X60 PARA MICROONDAS BLANCO RH/MITTE-TAMBO,,
VCOC01-0197-000-0321,KIT COCINA OBRA 120X55 PARA REBANCO BLANCO RH/SODER-MALI,,
VCOC01-0197-000-0322,KIT COCINA OBRA 120X55 PARA REBANCO BLANCO RH/NOLA-GRACIA,,
VCOC01-0197-000-0323,KIT COCINA OBRA 120X55 PARA REBANCO BLANCO RH/AUSTRAL,,
VCOC01-0197-000-0324,KIT COCINA OBRA 120X55 PARA REBANCO BLANCO RH/MITTE-TAMBO,,
VCOC01-0198-000-0321,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/ SODER-MALI,,
VCOC01-0198-000-0322,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/ NOLA-GRACIA,,
VCOC01-0198-000-0323,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/AUSTRAL,,
VCOC01-0198-000-0324,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/MITTE-TAMBO,,
VCOC01-0198-KND-0321,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/ SODER-MALI-KENNEDY,,
VCOC01-0198-KND-1342,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/ CANDELARIA AMAZONAS-KENNEDY,,
VCOC01-0198-KND-1371,MUEBLE SUPERIOR COCINA CORAL 180CM BLANCO RH/ NARDO-KENNEDY,,
VCOC01-0199-000-0321,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/SODER-MALI,,
VCOC01-0199-000-0322,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/NOLA-GRACIA,,
VCOC01-0199-000-0323,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/AUSTRAL,,
VCOC01-0199-000-0324,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/ MITTE-TAMBO,,
VCOC01-0199-KND-0321,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/SODER-MALI-KENNEDY,,
VCOC01-0199-KND-0324,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/ MITTE-TAMBO-KENNEDY,,
VCOC01-0199-KND-1342,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/CANDELARIA AMAZONAS-KENNEDY,,
VCOC01-0199-KND-1371,MUEBLE INFERIOR COCINA CORAL 180X60CM BLANCO RH/NARDO-KENNEDY,,
VEXH01-0004-000-0100,RH MUEBLE EXHIBIDOR MODULO 1X1 BLANCO,,
VEXH01-0005-000-0100,EXHIBIDOR LAVARROPAS 60-70-90,,
VEXH01-0006-000-0100,EXHIBIDOR LVP 63X51 X3-COMBINACION 1,,
VEXH01-0007-000-0100,EXHIBIDOR LVP 84X56 X3-COMBINACION 2,,
VEXH01-0008-000-0100,EXHIBIDOR LVP 84X51 X3-COMBINACION 3,,
VEXH01-0009-000-0100,EXHIBIDOR LVP 63X51 X2+84X56 X1-COMBINACION 4,,
VEXH01-0010-000-0100,EXHIBIDOR LVP 63X51 X2+84X51 X1-COMBINACION 5,,
VEXH01-0011-000-0100,EXHIBIDOR LVP 84X56 X2+63X51 X1-COMBINACION 6,,
VEXH01-0012-000-0100,EXHIBIDOR LVP 84X56 X2+84X51 X1-COMBINACION 7,,
VEXH01-0013-000-0100,EXHIBIDOR LVP 84X51 X2+63X51 X1-COMBINACION 8,,
VEXH01-0014-000-0100,EXHIBIDOR LVP 84X51 X2+84X56 X1-COMBINACION 9,,
VEXH01-0015-000-0100,EXHIBIDOR LVP 84X51 X1+ 84X56 X1+ 63X51 X1-COMBINACION 10,,
VEXH01-0016-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR 100 LVP-POP GENERICO BLANCO,,
VEXH01-0017-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 63X51,,
VEXH01-0017-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 63X51,,
VEXH01-0018-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 84X51,,
VEXH01-0018-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVP 84X51 BLANCO,,
VEXH01-0019-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 84X56,,
VEXH01-0019-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 84X56,,
VEXH01-0020-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 60X60,,
VEXH01-0020-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 60X60,,
VEXH01-0021-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 70X60,,
VEXH01-0021-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 70X60,,
VEXH01-0022-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 90X60,,
VEXH01-0022-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 90X60,,
VEXH01-0023-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 46X51 BLANCO,,
VEXH01-0023-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 46X51 BLANCO,,
VEXH01-0024-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 48X60,,
VEXH01-0024-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 48X60,,
VEXH01-0025-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 50X50,,
VEXH01-0025-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 50X50,,
VEXH01-0026-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 80X60,,
VEXH01-0026-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVR 80X60,,
VEXH01-0028-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR 100 LVP/LVR SIN POP BLANCO,,
VEXH01-0029-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR 100 LVR-POP ESPECIAL BLANCO,,
VEXH01-0030-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVP/LVR SIN POP BLANCO,,
VEXH01-0031-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVP-POP GENERICO BLANCO,,
VEXH01-0032-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVR-POP ESPECIAL BLANCO,,
VEXH01-0033-000-0100,ESTRUCTURA GENERAL MUEBLE EXHIBIDOR AUTOPORTANTE 100 LVR-POP GENERICO BLANCO,,
VEXH01-0034-000-0100,ESTRUCTURA GENERAL MBLE EXHIBIDOR AUTOPORTANTE 60 LVM LVR-POP GENERICO BLANCO,,
VEXH01-0035-000-0100,ESTRUCTURA GENERAL MBLE EXHIBIDOR AUTOPORTANTE 60 LVM LVR SIN POP BLANCO,,
VEXH01-0036-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVM 40X30 BLANCO,,
VEXH01-0037-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVM 48X38 BLANCO,,
VEXH01-0038-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVM 48X43 BLANCO,,
VEXH01-0039-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVR 46X51+ LVT 40X35 BLANCO,,
VEXH01-0040-MRH-0100,RH ENTREPA�O MUEBLE EXHIBIDOR LVM IGUAZU X2 BLANCO,,
VEXH01-0043-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 46X51 BLANCO,,
VEXH01-0044-000-0100,MUEBLE EXHIBIDOR COCINAS 240X221.5 CM-POP GENERICO BLANCO,,
VEXH01-0044-MRH-0100,RH MUEBLE EXHIBIDOR COCINAS 240X221.5 CM-POP GENERICO BLANCO,,
VEXH01-0045-MRH-0100,RH MUEBLE EXHIBIDOR COCINAS 240X221.5 CM-POP ESPECIAL BLANCO,,
VEXH01-0046-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVR 100X70CM SIN PERFORACION BLANCO,,
VEXH01-0047-000-0100,ENTREPA�O MUEBLE EXHIBIDOR 100 LVP 100X70CM SIN PERFORACION BLANCO,,
VEXH01-0048-000-0100,RH ENTREPA�O MUEBLE EXHIBIDOR 60 LVR 46X51 BLANCO,,
VROP03-0001-000-0100,RH MUEBLE LVR 46X51 CON MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0002-000-0100,RH MUEBLE LVR 48x60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0002-SCH-0100,RH MUEBLE LVR 48X60 BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0003-SCH-0100,RH MUEBLE LVR 60X60 BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0004-000-0100,RH MUEBLE LVR 80X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0006-000-0100,RH MUEBLE LVT 40X35 BLANCO,,
VROP03-0008-000-0100,RH MUEBLE LVR 90X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0010-000-0100,RH MUEBLE LVR 50X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0010-SCH-0100,RH MUEBLE LVR 50X50 BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0012-000-0100,RH MUEBLE LVR 70X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0018-000-0100,RH MUEBLE SOPORTE ELEVADO 50X50,,
VROP03-0021-000-0100,RH MUEBLE LVR 40X35 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0021-PTT-0100,MUEBLE LVR 40X35 BLANCO PROTOTIPO NO PROG SIN AUT DE DISENO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0022-000-0100,RH MUEBLE LVR 46X51 SIN MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0023-000-0100,RH MUEBLE LVR 48X60 SIN MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0024-000-0100,RH MUEBLE LVR 70X60 SIN MANIJAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0025-MRH-0100,RH MUEBLE LVR KUB ELEVADO 50X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0026-MRH-0100,RH MUEBLE LVR KUB ELEVADO 46X51 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0027-MRH-0100,RH MUEBLE LVR KUB ELEVADO 60X60 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0028-000-0100,RH MUEBLE LVR KUB 55X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0028-MRH-0100,RH MUEBLE LVR KUB 55X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0029-MRH-0100,RH MUEBLE LVR PISO 55X50 BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0030-000-1357,RH MUEBLE LVR PISO 48X51 CANDELARIA MATE,"Cambio progresivo, RH por CARB2-PUR",
VROP03-0031-000-0100,RH MUEBLE LVR 46X51 SIN PUERTAS BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0001-000-0100,RH MUEBLE LVR PRO 60X60 CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0001-SCH-0100,RH MUEBLE LVR PRO 60X60 CANTO 2MM BLANCO SODIMAC CHILE,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0002-000-0100,RH MUEBLE LVR PRO 100X60 CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0003-000-0100,RH MUEBLE LVR PRO 140X60 PARA LAVADORA CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0004-000-0100,RH MUEBLE LVR BARRA PRO 140X60 C/ TOLVAS CANTO 2MM BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP07-0005-000-0100,RH MUEBLE LVT PRO CANTO 2MM 46X36 BLANCO,,
VROP07-0006-000-0100,RH MUEBLE AUXILIAR ESCOBAS LVT PRO CANTO 2MM 46X36 BLANCO,,
VROP07-0009-000-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 75 BLANCO,,
VROP07-0012-000-0100,RH MUEBLE SUPERIOR PRO 70 CANTO 2MM BLANCO,,
VROP07-0013-000-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 30 BLANCO,,
VROP11-0001-MRH-0100,RH MUEBLE LVR KUB 50X50 ARMADO BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP11-0003-000-0100,RH MUEBLE LVR 40X35 ARMADO BLANCO,"Cambio progresivo, RH por CARB2-PUR",
VROP12-0001-MRH-0100,RH MUEBLE SUPERIOR PRO 70 CANTO 2MM ARMADO BLANCO,,
VROP12-0002-MRH-0100,RH MUEBLE SUPERIOR PRO CANTO 2MM 30 ARMADO BLANCO,,
VROP12-0003-MRH-0100,RH MUEBLE LVR PRO 60X60 CANTO 2MM ARMADO BLANCO,"Cambio progresivo, RH por CARB2-PUR",