SKU Codigo SAP,DescripciO del articulo,Observacion,Isometrico
VBAN05-0003-000-0100,MUEBLE BASICO ELEVADO LVM 48X43 CON MANIJAS BLANCO,,
VBAN05-0009-000-0100,MUEBLE BASICO ELEVADO LVM 63X48 CON MANIJAS BLANCO,,
VBAN05-0010-000-0100,RH MUEBLE BASICO ELEVADO LVM 63X48 CON MANIJAS BLANCO,,
VBAN05-0012-000-0100,MUEBLE MONET ELEVADO LVM 63X48 BLANCO,,
VBAN05-0015-000-0100,MUEBLE BASICO PISO LVM 63X48 BLANCO,,
VBAN05-0019-000-0100,MUEBLE TIZIANO ELEVADO LVM 79X48 BLANCO,,
VBAN05-0020-000-0100,RH MUEBLE TIZIANO ELEVADO LVM 79X48 BLANCO,,
VBAN05-0022-000-0100,RH MUEBLE BASICO ELEVADO LVM 48X38 CON MANIJAS BLANCO,,
VBAN05-0025-000-0100,RH MUEBLE MONET ELEVADO LVM 63X48 BLANCO,,
VBAN05-0029-000-0100,RH MUEBLE BASICO PISO LVM 48X38 BLANCO,,
VBAN05-0029-CME-0100,RH MUEBLE BASICO PISO LVM 48X38 BLANCO - MANIJA NEGRA,,
VBAN05-0029-MRH-0100,RH MUEBLE BASICO PISO LVM 48X38 BLANCO,,
VBAN05-0033-000-0100,RH MUEBLE BASICO ELEVADO LVM 48X43 CON MANIJAS BLANCO,,
VBAN05-0033-PRO-0100,RH MUEBLE BASICO ELEVADO LVM 48X43 CON MANIJAS PROMART BLANCO,,
VBAN05-0039-000-0100,MUEBLE VALDEZ PISO LVM 48X43 BLANCO,,
VBAN05-0051-000-0100,MUEBLE VALDEZ ELEVADO LVM 48X43 BLANCO,,
VBAN05-0052-000-0100,RH MUEBLE VALDEZ PISO LVM 48X43 BLANCO,,
VBAN05-0058-000-0100,RH MUEBLE VALDEZ ELEVADO LVM 48X43 BLANCO,,
VBAN05-0059-000-0100,MUEBLE BASICO PISO LVM 79X48 BLANCO,,
VBAN05-0060-000-0100,MUEBLE BASICO PISO LVM 94X48 BLANCO,,
VBAN05-0061-MRH-0100,RH MUEBLE BASICO PISO LVM 124X48 BLANCO,,
VBAN05-0063-000-0100,MUEBLE RAYO 40X30 BLANCO,,
VBAN05-0065-000-0100,MUEBLE LVM TIZIANO ELEVADO 63X48 BLANCO,,
VBAN05-0068-000-0100,RH MUEBLE RAYO 40X30 BLANCO,,
VBAN05-0070-000-0100,RH MUEBLE BASICO PISO LVM 40X30 CON MANIJAS BLANCO,,
VBAN05-0071-000-0100,MUEBLE RAYO 63X48 BLANCO,,
VBAN05-0077-000-0100,MUEBLE MACAO LIFE LVM 79X48 BLANCO,,
VBAN05-0078-000-0100,MUEBLE MACAO LIFE LVM 63X48 BLANCO,,
VBAN05-0081-000-0100,RH MUEBLE SOPORTE 48X43 BLANCO,,
VBAN05-0082-000-0100,RH MUEBLE SOPORTE 40X30 BLANCO,,
VBAN05-0083-000-0100,RH MUEBLE SOPORTE 63x48 BLANCO,,
VBAN05-0084-000-0100,RH MUEBLE SOPORTE 48X38 BLANCO,,
VBAN05-0087-000-0100,RH MUEBLE BASICO ELEVADO LVM 63X48 SIN MANIJAS BLANCO,,
VBAN05-0088-000-0100,MUEBLE BASICO ELEVADO LVM 63X48 SIN MANIJAS BLANCO,,
VBAN05-0089-MRH-0100,RH MUEBLE LVM TIZIANO ELEVADO 63X48 BLANCO,,
VBAN05-0092-000-0100,RH MUEBLE BASICO PISO LVM 63X48 BLANCO,,
VBAN05-0093-000-0100,RH MUEBLE BASICO ELEVADO LVM 48X43 SIN MANIJAS BLANCO,,
VBAN05-0094-000-0100,MUEBLE BASICO ELEVADO LVM 48X43 SIN MANIJAS BLANCO,,
VBAN05-0096-000-0100,RH MUEBLE MACAO LIFE LVM 63X48 BLANCO,,
VBAN05-0098-000-0100,RH MUEBLE LVM TIZIANO ELEVADO 124X48 BLANCO,,
VBAN05-0099-000-0100,RH MUEBLE BASICO PISO LVM 79X48 BLANCO,,
VBAN05-0100-000-0100,MUEBLE BASICO ELEVADO LVM 79X48 SIN MANIJAS BLANCO,,
VBAN05-0101-000-0100,RH MUEBLE BASICO PISO LVM 94X48 BLANCO,,
VBAN05-0102-000-0100,RH MUEBLE LVM TIZIANO ELEVADO 94X48 BLANCO,,
VBAN05-0103-000-0100,RH MUEBLE RAYO 63X48 BLANCO,,
VBAN05-0104-000-0100,RH MUEBLE RAYO 48X38 BLANCO,,
VBAN05-0105-000-0100,RH MUEBLE RAYO 48X43 BLANCO,,
VBAN05-0106-000-0100,RH MUEBLE MACAO LIFE LVM 79X48 BLANCO,,
VBAN05-0107-000-0100,RH MUEBLE BASICO ELEVADO LVM 79X48 SIN MANIJAS BLANCO,,
VBAN05-0110-MRH-0100,RH MUEBLE BASICO PISO LVM 48X43 BLANCO,,
VBAN05-0111-CHT-0100,RH MUEBLE BASICO PISO LVM 40X30 SIN MANIJAS BLANCO-CHILEMAT,,
VBAN05-0111-MRH-0100,RH MUEBLE BASICO PISO LVM 40X30 SIN MANIJAS BLANCO,,
VBAN05-0112-CHT-0100,RH MUEBLE BASICO ELEVADO LVM 40X30 SIN MANIJAS BLANCO-CHILEMAT,,
VBAN05-0112-DAC-0100,RH MUEBLE BASICO ELEVADO LVM 40X30 SIN MANIJAS D-ACQUA BLANCO,,
VBAN05-0112-MRH-0100,RH MUEBLE BASICO ELEVADO LVM 40X30 SIN MANIJAS BLANCO,,
VBAN05-0113-DAC-0100,RH MUEBLE BASICO ELEVADO LVM 40X30 CON MANIJAS D-ACQUA BLANCO,,
VBAN05-0113-MRH-0100,RH MUEBLE BASICO ELEVADO LVM 40X30 CON MANIJAS BLANCO,,
VBAN05-0114-MRH-0100,RH MUEBLE MISUS LIFE LVM 79X48 BLANCO,,
VBAN05-0116-MRH-0100,RH MUEBLE VALDEZ PISO LVM 63X48 BLANCO,,
VBAN05-0119-MRH-0100,RH MUEBLE BASICO ELEVADO LVM 48X38 SIN MANIJAS BLANCO,,
VBAN05-0125-MRH-0100,RH MUEBLE DA VINCI PISO LVM 48X43 BLANCO,,
VBAN05-0126-MRH-0100,RH MUEBLE POLOCK ELEVADO LVM 48X43 BLANCO,,
VBAN05-0127-MRH-0100,RH MUEBLE MACAO LIFE LVM 48X43 CANTO 2MM FULL EXTENSION BLANCO,,
VBAN05-0128-MRH-0100,RH MUEBLE POLOCK ELEVADO LVM 48X38 BLANCO,,
VBAN05-0130-MRH-0100,RH MUEBLE LVM PICASSO LIFE ELEVADO 63X48 BLANCO,,
VBAN05-0131-MRH-0100,RH MUEBLE BASICO ELEVEADO 63X48 PUERTA SHAKER BLANCO,,
VBAN05-0132-MRH-0100,RH MUEBLE VEGA PISO 63X48 BLANCO,,
VBAN05-0134-MRH-0100,RH MUEBLE BASICO ELEVADO 60X40 SIN MANIJAS BLANCO,,
VBAN05-0135-MRH-0100,RH MUEBLE BASICO ELEVADO 80X47 SIN MANIJAS BLANCO,,
VBAN05-0136-MRH-0100,RH MUEBLE BASICO ELEVADO 120X47 SIN MANIJAS BLANCO,,
VBAN05-0137-MRH-0100,RH MUEBLE ELEVADO LVM 44.5X43.5 SIN MANIJAS BLANCO,,
VBAN05-0138-MRH-0100,RH MUEBLE PISO LVM 44.5X43.5 BLANCO,,
VBAN05-0139-MRH-0100,RH MUEBLE CALDER ELEVADO LVM 48X43 SIN MANIJAS BLANCO,,
VBAN05-0140-MRH-0100,RH MUEBLE POLOCK ELEVADO LVM 63X48 BLANCO,,
VBAN05-0142-000-1353,MUEBLE BASICO PISO LVM 63X48 BLANCO RH/GRACIA-SIKUANI,,
VBAN06-0001-000-0100,ESPEJO CON LATERALES EN MADERA 50X60 MD268 BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0010-000-0100,GABINETE SUPERIOR ARMADO BA�O 40CM CON PUERTA BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0010-FMT-0100,GABINETE SUPERIOR ARMADO BA�O 40CM CON PUERTA BLANCO-FERMETAL,OTRO FORMATO ETIQUETA,
VBAN06-0011-000-0100,GABINETE SUPERIOR ARMADO BA�O 60CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0011-MRH-0100,RH GABINETE SUPERIOR ARMADO BA�O 60CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0012-000-0100,GABINETE UNICO CON ESPEJO ARMADO BA�O 48X60CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0013-000-0100,GABINETE UNICO CON ESPEJO ARMADO BA�O 63X60CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0014-000-0100,GABINETE UNICO CON ESPEJO ARMADO BA�O 79X60CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0016-000-0100,ESPEJO CON MARCO 48X63 CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0016-FMT-0100,ESPEJO CON MARCO 48X63 CM BLANCO-FERMETAL,OTRO FORMATO ETIQUETA,
VBAN06-0017-000-0100,ESPEJO CON MARCO 63X79 CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0019-000-0100,ESPEJO CON MARCO 124X60 CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0019-MRH-0100,RH ESPEJO CON MARCO 124X60 CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN06-0032-000-0100,RH GABINETE SUPERIOR ARMADO BA�O 90CM BLANCO,OTRO FORMATO ETIQUETA,
VBAN12-0009-000-0100,RH MUEBLE MACAO CLASS LVM 79X48 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0010-000-0100,RH MUEBLE MACAO CLASS LVM 63X48 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0014-MRH-0100,RH MUEBLE MISUS LVM 94X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0015-MRH-0100,RH MUEBLE GRECO LVM 94X48 CANTO 1.5MM CIERRE OCULTO BLANCO,,
VBAN12-0017-000-0100,RH MUEBLE MACAO CLASS LVM 94X48 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0020-000-0100,RH MUEBLE MACAO CLASS LVM 124X48 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0032-000-0100,MUEBLE VITELI LVM 79X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0035-000-0100,MUEBLE MACAO CLASS LVM 79X48 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0038-000-0100,RH MUEBLE VITELI LVM 79X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0049-000-0100,RH MUEBLE VITELI LVM 94X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0055-000-0100,RH MUEBLE VITELI LVM 124X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0058-000-0100,RH MUEBLE MISUS LVM 63X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0059-000-0100,RH MUEBLE MISUS LVM 79X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0060-000-0100,RH MUEBLE VITELI LVM 63X48 CANTO 2MM CIERRE LENTO OCULTO BLANCO,,
VBAN12-0063-000-0100,RH MUEBLE GRECO LVM 63X48 CANTO 1.5MM CIERRE OCULTO BLANCO,,
VBAN12-0064-000-0100,RH MUEBLE GRECO LVM 79X48 CANTO 1.5MM CIERRE OCULTO BLANCO,,
VBAN12-0065-000-0100,RH MUEBLE SOPORTE Y ESTRUCTURA GODAI LVM 48X43 BLANCO,,
VBAN12-0066-000-0100,RH CUBO-CAJON GODAI 48X43 CIERRE SUAVE CANTO 2MM BLANCO,,
VBAN12-0067-000-0100,RH MUEBLE SOPORTE GODAI 48X43 BLANCO,,
VBAN12-0068-000-0100,RH CUBO GODAI 48X43 BLANCO,,
VBAN12-0069-000-0100,RH MUEBLE SOPORTE Y ESTRUCTURA CON ENTREPA�O GODAI LVM 48X43 BLANCO,,
VBAN12-0070-000-0100,RH MUEBLE SOPORTE Y ESTRUCTURA GODAI LVM 63X48 BLANCO,,
VBAN12-0071-000-0100,RH CUBO-CAJON GODAI 63X48 CIERRE SUAVE CANTO 2MM BLANCO,,
VBAN12-0072-000-0100,RH MUEBLE SOPORTE GODAI 63X48 BLANCO,,
VBAN12-0073-000-0100,RH CUBO GODAI 63X48 BLANCO,,
VBAN12-0074-000-0100,RH MUEBLE SOPORTE Y ESTRUCTURA CON ENTREPA�O GODAI LVM 63X48 BLANCO,,
VBAN12-0076-000-0100,RH MUEBLE SOPORTE Y ESTRUCTURA CON ENTREPA�O GODAI LVM 79X48 BLANCO,,
VBAN12-0077-000-0100,RH CUBO-CAJON GODAI 79X48 CIERRE SUAVE CANTO 2MM BLANCO,,
VBAN12-0078-000-0100,RH MUEBLE SOPORTE GODAI 79X48 BLANCO,,
VBAN12-0079-000-0100,RH CUBO GODAI 79X48 BLANCO,,
VBAN12-0080-000-0100,RH MUEBLE GRECO LVM 124X48 CANTO 1.5MM CIERRE OCULTO BLANCO,,
VBAN12-0082-MRH-0100,RH MUEBLE THALOS CLASS LVM 79X48 BLANCO,,
VBAN12-0083-000-0100,RH MUEBLE MACAO CLASS LVM 48X43 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0084-MRH-0100,RH MUEBLE MACAO CLASS LVM 155X48 CANTO 2MM CIERRE LENTO BLANCO,,
VBAN12-0087-MRH-0100,RH MUEBLE OTUS 63X48 CANTO 2MM RIEL FULL EXTENSION BLANCO,,
VBAN12-0091-MRH-0100,RH MUEBLE ZACURA ELEVADO 63X48 BLANCO,,
VBAN22-0021-MRH-0100,RH MUEBLE MACAO CLASS LVM 63X48 CANTO 2MM CIERRE LENTO ARMADO C/SIENA BLANCO,,
VBAN22-0082-000-0100,RH MUEBLE MACAO CLASS LVM 63X48 CANTO 2MM CIERRE LENTO ARMADO C/OSLO BLANCO,,
VBAN23-0110-000-0100,RH MUEBLE MONET ELEVADO LVM 63X48 ARMADO C/OSLO BLANCO,,
VBAN23-0112-MRH-0100,RH MUEBLE MONET ELEVADO LVM 63X48 ARMADO C/SIENA BLANCO,,
VBAN24-0022-000-0100,RH MUEBLE BASICO ELEVADO LVM 48X38 ARMADO C/ LVM ECO BLANCO,,
VBAN24-0104-000-0100,RH MUEBLE RAYO 48X38 ARMADO C/ LVM ECO BLANCO,,
VBAN24-0113-000-0100,RH MUEBLE BASICO ELEVADO LVM 79X48 SIN MANIJAS ARMADO C/SIENA BLANCO,,
VBAN30-0001-MRH-0100,RH MUEBLE AUXILIAR BASICO PISO PARA SANITARIO 60X21.5 BLANCO,,
VBAN31-0001-MRH-0100,RH TAPA LVM VESSEL 63X48 BLANCO,,
VBAN31-0002-MRH-0100,RH TAPA LVM VESSEL 48X43 BLANCO,,
VBAN31-0003-MRH-0100,RH TAPA LVM VESSEL 79X48 BLANCO,,
VCLO01-0010-MRH-0100,HRJ WCC2094 3SH-2DR CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCLO01-0011-MRH-0100,HRJ WCC209422 3SH-2DR CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCLO01-0013-MRH-0100,PARTE 1 HRJ WCC4694 1H-4SH-2DR CON DIVISION CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCLO01-0014-MRH-0100,PARTE 2 HRJ WCC4694 1H-4SH-2DR CON DIVISION CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCLO01-0016-MRH-0100,PARTE 2 HRJ WCC4594 2H-3SH-2DR CON DIVISION CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCLO01-0018-MRH-0100,PARTE 2 HRJ WCC4094 2H-3SH-2DR CON DIVISION CON ACCESORIOS BLANCO NEVADO SOFT RH,NO NECESITA ETIQUETA,
VCOC01-0037-000-0100,RH MUEBLE INFERIOR COCINA 150CM 2 PUERTAS VIVE BLANCO,,
VCOC01-0039-MRH-0100,RH MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO,,
VCOC01-0041-000-0100,MUEBLE SUPERIOR COCINA AMBAR 180CM PARA CAMPANA CANTO 2MM BLANCO,,
VCOC01-0041-000-1306,MUEBLE SUPERIOR COCINA AMBAR 180CM PARA CAMPANA CANTO 2MM CARBONO/BLANCO RH,,
VCOC01-0043-000-0100,MUEBLE INFERIOR COCINA AMBAR 180x60CM CANTO 2MM 1C 5P BLANCO,,
VCOC01-0043-000-1306,MUEBLE INFERIOR COCINA AMBAR 180X60CM CANTO 2MM 1C 5P CARBONO/BLANCO RH,,
VCOC01-0044-000-0100,RH MUEBLE SUPERIOR COCINA AMBAR 180CM PARA CAMPANA CANTO 2MM BLANCO,,
VCOC01-0044-KND-0100,RH MUEBLE SUPERIOR COCINA AMBAR 180CM PARA CAMPANA CANTO 2MM BLANCO-KENNEDY,,
VCOC01-0045-000-0100,RH MUEBLE INFERIOR COCINA AMBAR 180x55CM CANTO 2MM BLANCO,,
VCOC01-0050-MRH-0100,RH MUEBLE INFERIOR COCINA AMBAR 150x60CM CANTO 2MM 1C 4P BLANCO,,
VCOC01-0050-RFM-0100,RH MUEBLE INFERIOR COCINA AMBAR 150X60CM CANTO 2MM 1C 4P BLANCO-FERMETAL,,
VCOC01-0060-000-0100,RH MUEBLE INFERIOR COCINA AMBAR 180x60CM CANTO 2MM 1C 5P BLANCO,,
VCOC01-0060-KND-0100,RH MUEBLE INFERIOR COCINA AMBAR 180x60CM CANTO 2MM 1C 5P BLANCO-KENNEDY,,
VCOC01-0060-RFM-0100,RH MUEBLE INFERIOR COCINA AMBAR 180X60CM CANTO 2MM 1C 5P BLANCO-FERMETAL,,
VCOC01-0061-000-0100,RH MUEBLE INFERIOR COCINA AMBAR 150X55CM CANTO 2MM 1C 4P BLANCO,,
VCOC01-0062-000-0100,RH MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO,,
VCOC01-0063-000-0100,RH MUEBLE INFERIOR COCINA AMBAR 150x60CM CANTO 2MM 1C 4P BLANCO,,
VCOC01-0064-000-0100,MUEBLE BARRA COCINA AMBAR 120x55CM CANTO 2MM BLANCO,,
VCOC01-0065-000-0100,RH MUEBLE BARRA COCINA AMBAR 120x55CM CANTO 2MM BLANCO,,
VCOC01-0065-RFM-0100,RH MUEBLE BARRA COCINA AMBAR 120X55CM CANTO 2MM BLANCO-FERMETAL,,
VCOC01-0066-000-0100,RH MUEBLE ALACENA AMBAR 60CM CANTO 2MM BLANCO,,
VCOC01-0067-000-0100,RH MUEBLE ALACENA AMBAR 60CM CANTO 2MM BLANCO,,
VCOC01-0067-RFM-0100,RH MUEBLE ALACENA AMBAR 60CM CANTO 2MM BLANCO-FERMETAL,,
VCOC01-0069-PTT-0437,MUEBLE PROTOTIPO COCINA OREL 180,NO NECESITA ETIQUETA,
VCOC01-0069-PTT-0437,MUEBLE PROTOTIPO COCINA OREL 180,NO NECESITA ETIQUETA,
VCOC01-0069-PTT-0467,MUEBLE PROTOTIPO COCINA OBSI PLUS 120X55,NO NECESITA ETIQUETA,
VCOC01-0069-PTT-0467,MUEBLE PROTOTIPO COCINA OBSI PLUS 120X55,NO NECESITA ETIQUETA,
VCOC01-0071-PTT-0467,MUEBLE PROTOTIPO COCINA OBSI PLUS 180X60,NO NECESITA ETIQUETA,
VCOC01-0071-PTT-0467,MUEBLE PROTOTIPO COCINA OBSI PLUS 180X60,NO NECESITA ETIQUETA,
VCOC01-0072-PTT-0467,MUEBLE PROTOTIPO COCINA OBSI PLUS 150X60,NO NECESITA ETIQUETA,
VCOC01-0072-PTT-0467,MUEBLE PROTOTIPO COCINA OBSI PLUS 150X60,NO NECESITA ETIQUETA,
VCOC01-0074-MRH-0100,RH MUEBLE INFERIOR COCINA VIVE 150X55 CON ESPALDAR BLANCO,,
VCOC01-0075-MRH-0100,RH MBLE SUP COCINA GEOS 210X60CM MODULO P BASCULANTES 53X36.5CM BLANCO,,
VCOC01-0076-MRH-0100,RH MBLE SUP COCINA GEOS 210X60CM MODULO MOVIL 30X36.5CM BLANCO,,
VCOC01-0077-MRH-0100,RH MBLE SUP COCINA GEOS 210X60CM MODULO LOCERO 64X36.5CM BLANCO,,
VCOC01-0078-MRH-0100,RH MBLE SUP COCINA GEOS 210X60CM MODULO CUBO AUXILIAR 83X20CM BLANCO,,
VCOC01-0079-MRH-0100,RH MBLE SUP COCINA GEOS 210X60CM MODULO PARA CAMPANA 630X45CM BLANCO,,
VCOC01-0079-PTT-1353,MUEBLE PROTOTIPO BASICO PISO LVM 63X48 BLANCO RH/GRACIA-SIKUANI,NO NECESITA ETIQUETA,
VCOC01-0080-MRH-0100,RH MBLE INF COCINA GEOS 210X60CM MODULO LAVAPLATOS 91X59CM BLANCO,,
VCOC01-0081-MRH-0100,RH MBLE INF COCINA GEOS 210X60CM MODULO HORNO 72.2X59CM BLANCO,,
VCOC01-0082-MRH-0100,RH MBLE INF COCINA GEOS 210X60CM MODULO CAJONES 44.8X59CM BLANCO,,
VCOC01-0083-MRH-0100,RH MUEBLE BARRA COCINA GEOS 160X90 BLANCO,,
VCOC01-0084-RFM-0100,RH MUEBLE SUPERIOR COCINA 80CM PARA CAMPANA BLANCO-FERMETAL,,
VCOC01-0085-RFM-0100,RH MUEBLE SUPERIOR COCINA 70CM BLANCO-FERMETAL,,
VCOC01-0086-RFM-0100,RH MUEBLE SUPERIOR COCINA 40CM BLANCO-FERMETAL,,
VCOC01-0087-RFM-0100,RH MUEBLE SUPERIOR COCINA 110CM BLANCO-FERMETAL,,
VCOC01-0088-RFM-0100,RH MUEBLE INFERIOR COCINA 55CM BLANCO-FERMETAL,,
VCOC01-0089-RFM-0100,RH MUEBLE SUPERIOR COCINA 55CM BLANCO-FERMETAL,,
VCOC01-0090-MRH-0100,RH MUEBLE INFERIOR COCINA AMBAR 120X55CM CANTO 2MM 1C 4P BLANCO,,
VCOC01-0091-MRH-0100,RH MUEBLE SUPERIOR COCINA AMBAR 120CM PARA CAMPANA CANTO 2MM BLANCO,,
VCOC01-0095-000-0100,RH MBLE INF 70 COC GEOS 2P 1 ENTREPA�O BLANCO,,
VCOC01-0098-MRH-0100,MBLE SUP COCINA GEOS MODULO CUBO AUXILIAR OPEN SHELF 53X20CM BLANCO,,
VCOC01-0099-000-0100,RH MBLE INF 65 COC GEOS 2P 1 ENTREPA�O BLANCO,,
VCOC01-0099-PTT-1357,PROTOTIPO CLOSET CORDOBEZA CON PUERTAS DESLIZANTES COLOR CANDELARIA,NO NECESITA ETIQUETA,
VCOC01-0099-PTT-1357,PROTOTIPO CLOSET CORDOBEZA CON PUERTAS DESLIZANTES COLOR CANDELARIA,NO NECESITA ETIQUETA,
VCOC01-0112-MRH-0100,RH MBLE INF COCINA ZAFIRO 180X60 BLANCO,,
VCOC01-0114-MRH-0100,RH MBLE SUP COCINA ZAFIRO 180X60 PARA CAMPANA BLANCO,,
VCOC01-0115-MRH-0100,RH MBLE SUP COCINA ZAFIRO 180X60 PARA MICROONDAS BLANCO,,
VCOC01-0116-MRH-0100,RH MUEBLE BARRA COCINA ZAFIRO 140X60CM CANTO 2MM BLANCO,,
VCOC01-0117-000-0100,KIT PUERTAS COCINA OBRA 150X55CM BLANCO RH/SODER,,
VCOC01-0117-MRH-0100,RH KIT PUERTAS COCINA OBRA 150X55CM BLANCO,,
VCOC01-0118-MRH-0100,RH ESTRUCTURA COCINA OBRA 150X55CM BLANCO,,
VCOC01-0119-MRH-0100,RH MUEBLE INFERIOR COCINA 150CM 4 PUERTAS VIVE BLANCO,,
VCOC01-0120-000-0321,MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO RH/SODER MALI,,
VCOC01-0120-000-0322,MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO RH/NOLA-GRACIA,,
VCOC01-0120-000-0323,MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO RH/AUSTRAL,,
VCOC01-0120-000-0324,MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO RH/MITTE-TAMBO,,
VCOC01-0120-000-1353,MUEBLE SUPERIOR COCINA AMBAR 150CM PARA CAMPANA CANTO 2MM BLANCO RH/GRACIA-SIKUANI,,
VCOC01-0120-MRH-0100,ESTRUCTURA COCINA OBRA CON REBANCO 150X55CM BLANCO RH,,
VCOC01-0121-000-0321,MUEBLE INFERIOR COCINA AMBAR 150x55CM CANTO 2MM 1C 4P BLANCO RH/SODER-MALI,,
VCOC01-0121-000-0322,MUEBLE INFERIOR COCINA AMBAR 150x55CM CANTO 2MM 1C 4P BLANCO RH/GRACIA-NOLA,,
VCOC01-0121-000-0323,MUEBLE INFERIOR COCINA AMBAR 150x55CM CANTO 2MM 1C 4P BLANCO RH/AUSTRAL,,
VCOC01-0121-000-0324,MUEBLE INFERIOR COCINA AMBAR 150x55CM CANTO 2MM 1C 4P BLANCO RH/MITTE-TAMBO,,
VCOC01-0121-000-1353,MUEBLE INFERIOR COCINA AMBAR 150x55CM CANTO 2MM 1C 4P BLANCO RH/GRACIA-SIKUANI,,
VCOC01-0122-000-0321,MUEBLE INFERIOR COCINA AMBAR 150X60CM CANTO 2MM 1C 4P BLANCO RH/SODER-MALI,,
VCOC01-0122-000-0322,MUEBLE INFERIOR COCINA AMBAR 150X60CM CANTO 2MM 1C 4P BLANCO RH/NOLA-GRACIA,,
VCOC01-0122-000-0323,MUEBLE INFERIOR COCINA AMBAR 150X60CM CANTO 2MM 1C 4P BLANCO RH/AUSTRAL,,
VCOC01-0122-000-0324,MUEBLE INFERIOR COCINA AMBAR 150X60CM CANTO 2MM 1C 4P BLANCO RH/MITTE-TAMBO,,
